,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
559,559,20180413,49600.0,50180.0,49400.0,49800.0,10278300.0,9.35,1.25,14.08,1.011089590407637,1.024622080627091,1.0207938800681966,1.0886060561279305,1.0004055075295375,1.0022898930767667,1.0041287529562672,1.003124657067443,49148.0,10746080.0,0.0132660535525352,-0.043530291976236916,48646.0,11177680.0,0.023722402664145048,-0.0804621352552587,49409.0,10766922.5,0.00791353801938918,-0.04538181639182413,48797.333333333336,14558634.166666666,0.02054757090551391,-0.29400657490706683,50775.666666666664,13038347.083333334,-0.019215240896229776,-0.21168688528482638,0.012244897959183673,0.007630522088353414,-0.008032128514056224,0.0163265306122449,-0.1755098766670009
560,560,20180416,50320.0,50600.0,49860.0,50340.0,7877450.0,9.35,1.25,14.08,1.0116312514913228,1.029447900201102,1.026337713884774,1.0922454931836447,1.0003870147342038,1.0021577338025731,1.0041800367978901,1.0032609562006105,49376.0,10331490.0,0.019523655217109526,-0.2375301142429601,48826.0,11253860.0,0.031008069471183387,-0.3000223923169473,49389.0,10749852.5,0.019255299763105145,-0.26720389884419343,48809.333333333336,14505707.5,0.03136012238096534,-0.4569413453290713,50746.5,13037100.416666666,-0.008010404658449351,-0.39576671589263474,0.010441767068273093,0.005164878823996822,-0.009535160905840286,0.010843373493975903,-0.23358434760612162
561,561,20180417,50240.0,50540.0,49820.0,49980.0,7772000.0,9.35,1.25,14.08,1.0110594474487429,1.0337758833450432,1.031233017459338,1.0950142177465805,0.999401004469428,1.0008836755364925,1.0030683996457583,1.002208262018856,49596.0,9689020.0,0.0077425598838616015,-0.19785489141316664,49012.0,10754235.0,0.019750265241165427,-0.27730796286300236,49328.0,10728790.0,0.013217645150827117,-0.27559398590148565,48810.666666666664,14387760.0,0.02395651223776229,-0.4598186236078444,50710.5,13032608.333333334,-0.014405300677374508,-0.40364969151097285,-0.001986491855383393,0.011204481792717087,-0.003201280512204882,-0.007151370679380214,-0.013386311560213013
562,562,20180418,51000.0,51360.0,50580.0,51360.0,13462600.0,9.35,1.25,14.08,1.0004143651091535,1.0242575002553618,1.02193358518426,1.083155019395881,0.9997235405243514,1.0009895942663507,1.0033403057913537,1.0025297739375527,50096.0,10371320.0,0.025231555413605878,0.2980604204672115,49456.0,10862075.0,0.03849886768036234,0.2394132796910351,49343.0,10956660.0,0.04087712542812557,0.22871385988065707,48844.666666666664,14458470.833333334,0.051496580998266664,-0.06887801931566649,50688.166666666664,13096412.916666666,0.01325424408721304,0.027960868801511253,0.02040816326530612,0.0,-0.015186915887850467,0.027611044417767107,0.7321924858466289
563,563,20180419,52000.0,52980.0,51540.0,52780.0,17190550.0,9.35,1.25,14.08,0.9882714477309348,1.0114710235732336,1.0096333169856049,1.0682250317661206,0.99931793463233,1.0002121829939945,1.002681956903727,1.0019302543985196,50852.0,11316180.0,0.0379139463541257,0.5191124566770765,49860.0,11256570.0,0.05856397914159647,0.5271570291838455,49393.0,11393482.5,0.06857246978316765,0.5088055824898138,48920.333333333336,14536298.333333334,0.07889698216828717,0.18259474357238353,50678.833333333336,13190643.75,0.04146043877621487,0.3032381380173352,0.012461059190031152,0.0037893141341417205,-0.023493747631678667,0.02764797507788162,0.2769115921144504
564,564,20180420,51800.0,52260.0,51420.0,51620.0,11761000.0,9.35,1.25,14.08,0.996083632248565,1.01538949776155,1.0171011340626783,1.0737599698728453,0.9995574731718112,1.0001429829942483,1.0026348217237546,1.0019121224559262,51216.0,11612720.0,0.00788815995001562,0.012768757018166287,50182.0,11179400.0,0.028655693276473635,0.052024258904771276,49488.0,11238785.0,0.04308115098609764,0.046465431983973356,48961.333333333336,14506770.0,0.05430135344898009,-0.18927507639536575,50672.333333333336,13207180.833333334,0.018701855713505678,-0.1094995859891119,-0.01856763925729443,0.01239829523440527,-0.0038744672607516468,-0.02197802197802198,-0.315845042770592
565,565,20180423,51000.0,52080.0,51000.0,51900.0,11619000.0,9.35,1.25,14.08,0.9886716191971664,1.0023490454746675,1.0057928310536932,1.059487250128755,0.9991975798269724,0.9993035729933908,1.0018009020693035,1.001107747184139,51528.0,12361030.0,0.007219375873311598,-0.06002978716174947,50452.0,11346260.0,0.02870054705462618,0.024037876798169617,49569.0,11316847.5,0.047025358591054896,0.026699352447755436,49004.0,14541245.0,0.05909721655375071,-0.20096250355454434,50662.5,13242401.666666666,0.02442635085122132,-0.12259118153416527,-0.012010848508330105,0.003468208092485549,-0.017341040462427744,0.005424254165052305,-0.012073803248023127
566,566,20180424,51840.0,51860.0,50080.0,50460.0,15770300.0,9.35,1.25,14.08,0.9887275373533888,0.9953417794488456,1.0000791638232087,1.051024812683896,0.9999262081115732,0.9998362889707187,1.0023995450573533,1.0017407214464509,51624.0,13960690.0,-0.022547652254765224,0.12962181668671105,50610.0,11824855.0,-0.002963841138114997,0.33365694547628705,49593.0,11511662.5,0.01748230597060069,0.36994113578295057,49007.333333333336,14618077.5,0.02964182231230695,0.0788217534077241,50632.666666666664,13305519.583333334,-0.0034101831492185067,0.1852449580213374,-0.0011560693641618498,0.027744748315497423,-0.0075307173999207295,-0.027745664739884393,0.3572854806781995
567,567,20180425,49220.0,50500.0,49220.0,50400.0,16614600.0,9.35,1.25,14.08,0.989803070694258,0.9900796202322084,0.9966877441393402,1.0447568112886083,0.9992618223760092,0.9988240448246444,1.001333786404625,1.0007230858439198,51432.0,14591090.0,-0.02006532897806813,0.1386812088747311,50764.0,12481205.0,-0.007170435741864313,0.33116954653016273,49678.0,11584420.0,0.014533596360562019,0.4342194084813914,49001.0,14722485.833333334,0.028550437746168444,0.12851866105265394,50593.666666666664,13332461.666666666,-0.003827883595443387,0.24617646878664698,-0.024573919936583432,0.001984126984126984,-0.023412698412698413,-0.0011890606420927466,0.05353734551657229
568,568,20180426,50420.0,52160.0,50400.0,52140.0,18046550.0,9.35,1.25,14.08,1.0013276972916894,1.0000836033372211,1.008443948646954,1.0541807354131991,1.0000461403589722,0.9994558651283328,1.0019516036202902,1.0014041866863697,51304.0,14762290.0,0.016295025728987993,0.22247632311789026,51078.0,13039235.0,0.020791730294843182,0.3840190778063284,49833.0,11983397.5,0.04629462404430799,0.5059627288504783,49016.333333333336,14825948.333333334,0.06372705696740537,0.21722736342104698,50551.333333333336,13361930.833333334,0.03142680048004004,0.3505944780809809,0.0003968253968253968,0.0003835826620636747,-0.0333716915995397,0.034523809523809526,0.0861862458319791
569,569,20180427,53380.0,53640.0,52440.0,53000.0,30310800.0,9.35,1.25,14.08,1.010028608960356,1.0072759793702586,1.0172560527071155,1.0606625341730678,1.0010979784279532,1.000546381318831,1.0030437988088277,1.0025911822798554,51580.0,18472250.0,0.02753005040713455,0.6408829460406826,51398.0,15042485.0,0.031168527958286316,1.0150128120453503,50022.0,13110082.5,0.059533805125744674,1.3120220639343803,49069.666666666664,15126385.833333334,0.0800970049385568,1.0038362325259123,50517.5,13525178.75,0.04914138664819122,1.241064651363665,0.023782125047947834,0.012075471698113207,-0.010566037735849057,0.016494054468738015,0.6795897276764811
570,570,20180504,53000.0,53900.0,51800.0,51900.0,39565391.0,9.35,1.25,14.08,0.9829701620526616,0.9731379920912552,0.9847316340481622,1.0179488169272015,0.998939114391144,0.9985798467341086,1.0007547518560735,1.0005983168584438,51580.0,24061528.2,0.006203955021326095,0.6443423988340026,51554.0,18211279.1,0.006711409395973154,1.1725761701164634,50190.0,14732569.55,0.03407053197848177,1.685572999721559,49103.0,14707787.35,0.05696189642180722,1.690098113228432,50480.166666666664,13772092.008333333,0.02812655795510453,1.8728671705111644,0.0,0.038535645472061654,-0.0019267822736030828,-0.020754716981132074,0.30532321812687224
571,571,20180508,52600.0,53200.0,51900.0,52600.0,23104720.0,9.35,1.25,14.08,0.9626425970385476,0.9422272913078112,0.9518101771740242,0.9821921266157829,0.9984122881512388,0.9975858164989958,0.9995641077377808,0.9994621207075056,52008.0,25528412.2,0.011382864174742347,-0.09494096934081937,51816.0,19744551.1,0.015130461633472286,0.17018208633773388,50414.0,15249393.05,0.04336097115880509,0.5151239084889349,49149.333333333336,14632708.516666668,0.07020780207259503,0.5789776700385786,50448.666666666664,13889623.425,0.042644007770274786,0.6634518656865601,0.01348747591522158,0.011406844106463879,-0.013307984790874524,0.01348747591522158,-0.41603711182836534
572,572,20180509,52600.0,52800.0,50900.0,50900.0,16128305.0,9.35,1.25,14.08,0.9959592435001962,0.9704463260916896,0.9786071373695296,1.0089506005158209,0.9995844491642812,0.9984780001844848,1.0003072679260798,1.0002595096422848,52108.0,25431153.2,-0.02318262071083135,-0.3658052046180902,51770.0,20011121.6,-0.01680509947846243,-0.1940329321670806,50613.0,15436598.3,0.005670479916227056,0.044809529052783556,49202.666666666664,14413841.1,0.03449677524253433,0.11894566397016826,50405.333333333336,13961821.383333333,0.009813776319966093,0.15517199061526937,0.0,0.03732809430255403,0.0,-0.03231939163498099,-0.30194761070465254
573,573,20180510,51700.0,51700.0,50600.0,51600.0,13905263.0,9.35,1.25,14.08,1.0045213012038314,0.9763453752167012,0.9834319287666792,1.0126524713746905,1.0006464721093462,0.9995110836415968,1.0012166761639278,1.001222073088749,52000.0,24602895.8,-0.007692307692307693,-0.4348119378695251,51652.0,19682592.9,-0.0010067373964222101,-0.2935248383865115,50756.0,15469581.45,0.01662857593190953,-0.10112222202366046,49264.0,14172963.816666666,0.047417992854822996,-0.01888813237156961,50362.333333333336,14006696.908333333,0.02457524472654823,-0.007241815040131607,0.015717092337917484,0.001937984496124031,-0.01937984496124031,0.0137524557956778,-0.13783481897198746
574,574,20180511,52000.0,52200.0,51200.0,51300.0,10314997.0,9.35,1.25,14.08,1.0174795032062078,0.9900070872461532,0.9956399775494276,1.0245747145743411,1.0005910820495771,0.9994856809422878,1.0010703093116908,1.0011238849225004,51660.0,20603735.2,-0.006968641114982578,-0.49936276602894797,51620.0,19537992.6,-0.006199147617202635,-0.47205441156733785,50901.0,15358696.3,0.007838745800671893,-0.3283937126877104,49328.666666666664,14021439.6,0.03996323976592386,-0.26434108805774836,50320.333333333336,13992704.8,0.01946860447400317,-0.26283037143755084,0.007751937984496124,0.017543859649122806,-0.001949317738791423,-0.005813953488372093,-0.2581947569060722
575,575,20180514,51000.0,51100.0,49900.0,50100.0,14909272.0,9.35,1.25,14.08,1.0084249025069294,0.983019546516278,0.987034576354176,1.0151126262555608,0.9999353480124132,0.9989135725011592,1.0003318578108626,1.000421982516987,51300.0,15672511.4,-0.023391812865497075,-0.048699240378284256,51440.0,19867019.8,-0.026049766718507,-0.2495466280252059,50946.0,15606639.9,-0.01660581792486162,-0.04468405143377469,49400.333333333336,13879126.633333333,0.014163197279370534,0.07422263618465584,50267.833333333336,14060708.733333332,-0.0033387819248227478,0.060349964056577186,-0.005847953216374269,0.01996007984031936,-0.003992015968063872,-0.023391812865497075,0.44539760893774377
576,576,20180515,50200.0,50400.0,49100.0,49200.0,18709146.0,9.35,1.25,14.08,1.004972815340585,0.9895119387901621,0.9912711175156022,1.0192943138207422,0.9997783810737436,0.999088759444028,1.0003349232563779,1.0004758890577858,50620.0,14793396.6,-0.02805215329909127,0.2646957629730552,51314.0,20160904.4,-0.041197334060880074,-0.07200859501124357,50962.0,15992879.7,-0.03457478120952867,0.16984222672543461,49453.666666666664,13803428.233333332,-0.005129380362763751,0.3553985056277578,50208.0,14143229.533333333,-0.020076481835564052,0.32283407802337727,0.001996007984031936,0.024390243902439025,-0.0020325203252032522,-0.017964071856287425,0.2548665018654164
577,577,20180516,49200.0,50200.0,49150.0,49850.0,15918683.0,9.35,1.25,14.08,0.9903698787729602,0.9776184262746208,0.9766976004793728,1.0036168772244625,0.9998060959732598,0.9993124420305572,1.0004034381553946,1.00057291762923,50410.0,14751472.2,-0.011108906962904185,0.07912503810975563,51259.0,20091312.7,-0.027487855791178135,-0.20768327895269875,51011.5,16286258.85,-0.022769375532968057,-0.022569692240891753,49539.5,13777656.283333333,0.0062677257541961465,0.15539847072949856,50157.416666666664,14219843.558333334,-0.006129037081588086,0.11946962951438984,0.0,0.007021063189568706,-0.014042126379137413,0.013211382113821139,-0.1491496725719068
578,578,20180517,50300.0,50500.0,49400.0,49400.0,10365440.0,9.35,1.25,14.08,0.9964178230822603,0.9863321907652968,0.9832000318501622,1.0092101782956735,1.0005263012104928,1.0000922934933087,1.0010916912900278,1.00131525043662,49970.0,14043507.6,-0.011406844106463879,-0.2619051952519326,50985.0,19323201.7,-0.031087574776895166,-0.46357543843264853,51031.5,16181218.35,-0.03197044962425169,-0.3594153557664587,49600.833333333336,13687831.116666667,-0.004048991112380553,-0.24272589925669344,50107.916666666664,14232747.641666668,-0.014127840743728073,-0.2717189778834442,0.009027081243731194,0.022267206477732792,0.0,-0.009027081243731194,-0.34885065554732136
579,579,20180518,49900.0,49900.0,49350.0,49500.0,6706570.0,9.35,1.25,14.08,1.0116942194636156,1.0036558648325242,0.9989957902647544,1.0247163079838968,1.0011539349180707,1.0009391014621831,1.0018552875695732,1.0021422774056727,49610.0,13321822.2,-0.0022172949002217295,-0.49657262352593173,50635.0,16962778.7,-0.022415325367828576,-0.6046302248817288,51016.5,16002631.85,-0.029725676986857193,-0.5809083116537483,49633.5,13484219.783333333,-0.0026897156154613317,-0.5026356654102149,50055.583333333336,14224963.225,-0.011099327913802538,-0.5285351607648884,0.010121457489878543,0.00808080808080808,-0.0030303030303030303,0.0020242914979757085,-0.3529874274512225
580,580,20180521,49650.0,50200.0,49100.0,50000.0,9020998.0,9.35,1.25,14.08,1.0124186664632566,1.0082762378765084,1.0030791095860032,1.0279237200402636,1.001328707462907,1.0015389478395895,1.002425545901782,1.0027806247973825,49590.0,12144167.4,0.008267795926598105,-0.25717443585304994,50445.0,13908339.4,-0.008821488750123898,-0.3513964722488725,50999.5,16059809.25,-0.019598231355209366,-0.43828735076663505,49650.166666666664,13319471.416666666,0.00704596493465955,-0.3227210211426245,50007.083333333336,14210695.291666666,-0.0001416466000650393,-0.3651965780105053,0.0030303030303030303,0.004,-0.018,0.010101010101010102,0.3450986122563397
581,581,20180523,50600.0,52000.0,50400.0,51800.0,17095490.0,9.35,1.25,14.08,1.0065593553142154,1.005048569831842,0.9987329185464048,1.022722928912144,1.0005718607611285,1.0011420661014017,1.001991266752003,1.0024129339729322,50110.0,11821436.2,0.033725803232887645,0.4461432359631566,50365.0,13307416.4,0.02849200833912439,0.2846588312965092,51090.5,16525983.75,0.013887121871972285,0.03446126164803956,49707.166666666664,13348505.416666666,0.042103251375556226,0.2807044284264909,49978.75,14274218.125,0.036440487207063,0.1976480848403737,0.012,0.003861003861003861,-0.02702702702702703,0.036,0.8950774626044702
582,582,20180524,52000.0,52000.0,51100.0,51400.0,8289275.0,9.35,1.25,14.08,1.006010820571032,1.0101919213034938,1.003541184152682,1.0268066352157137,1.0019353946822729,1.0031349408651884,1.0040683632803662,1.0045678274636392,50420.0,10295554.6,0.01943673145577152,-0.1948685309288729,50415.0,12523513.4,0.01953783596151939,-0.3381030757710532,51092.5,16267317.5,0.006018495865342271,-0.4904338099997126,49773.833333333336,13317950.0,0.03267111567992548,-0.37758626515342075,49946.416666666664,14257256.25,0.0291028552265178,-0.41859255002167756,0.003861003861003861,0.011673151750972763,-0.005836575875486381,-0.007722007722007722,-0.5151191922547994
583,583,20180525,51000.0,52800.0,50800.0,52700.0,15207266.0,9.35,1.25,14.08,0.9973605607936932,1.0047486206988374,0.9979462729124448,1.020207925261044,1.0011697199119487,1.0028600424393397,1.0038417494736065,1.0044079525639775,51080.0,11263919.8,0.031714956930305405,0.35008649475647,50525.0,12653713.7,0.043047996041563584,0.2018025980783808,51088.5,16168153.3,0.03154330230873876,-0.059430862768971936,49864.166666666664,13356734.433333334,0.056871166669452064,0.13854670659981402,49919.25,14317708.883333333,0.05570496351607847,0.06212985079632152,-0.007782101167315175,0.0018975332068311196,-0.036053130929791274,0.02529182879377432,0.8345712984549313
584,584,20180528,52500.0,53000.0,52000.0,52300.0,9787820.0,9.35,1.25,14.08,1.0080142528199534,1.0172954952782602,1.0108687568540846,1.032453853396878,1.0002670079457885,1.0021469966261485,1.0032282019415384,1.0038450388142173,51640.0,11880169.8,0.012780790085205267,-0.17612120325081554,50625.0,12600996.0,0.03308641975308642,-0.22325028910413114,51122.5,16069494.3,0.023032911144799256,-0.3909067816776288,49956.5,13372032.266666668,0.04691081240679391,-0.2680379612604784,49894.25,14346999.883333333,0.04821697891039549,-0.3177793211408369,-0.003795066413662239,0.01338432122370937,-0.0057361376673040155,-0.007590132827324478,-0.35637214473660156
585,585,20180529,52200.0,52500.0,51300.0,51300.0,8480437.0,9.35,1.25,14.08,0.997660897538452,1.0067242035728778,0.9995764835926229,1.020293291670436,1.000230117820324,1.0022412425522496,1.0033864813143334,1.0040733354380182,51900.0,11772057.6,-0.011560693641618497,-0.2796130219410411,50745.0,11958112.5,0.01093703813183565,-0.2908214402565622,51092.5,15912566.15,0.0040612614375886875,-0.4670603773106703,50024.5,13306317.883333333,0.025497506221951245,-0.36267590520875287,49859.583333333336,14379868.525,0.02888946457969459,-0.41025629092113,-0.0019120458891013384,0.023391812865497075,0.0,-0.019120458891013385,-0.13357244003261196
